"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
1,"App ID-164138","2015 Fall",27,3.87,18.11,62500,392,0.9923,0.0255,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0.00255102040816327
0,"App ID-234030","2016 Fall",26,3.85,18.11,62500,392,0.9923,0.0255,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.00255102040816327
0,"App ID-81836","2014 Fall",21,3.43,28.87,70357,632,1,0.0253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158227848101266
1,"App ID-124801","2016 Fall",21,3.94,28.87,70357,632,1,0.0253,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0.00158227848101266
0,"App ID-105704","2014 Fall",22,3.38,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00124589692598893
1,"App ID-106115","2014 Fall",27,3.5,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00124589692598893
0,"App ID-106310","2014 Fall",22,3.35,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.00124589692598893
1,"App ID-106311","2014 Fall",25,3.16,0.64,53139,41737,0.9084,0.0228,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0.00124589692598893
0,"App ID-106535","2014 Fall",31,4,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.00124589692598893
1,"App ID-124268","2015 Fall",26,3.96,0.64,53139,41737,0.9084,0.0228,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0.00112609914464384
0,"App ID-124269","2015 Fall",24,3.63,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.00112609914464384
1,"App ID-126839","2014 Fall",26,3.05,0.64,53139,41737,0.9084,0.0228,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.00124589692598893
0,"App ID-127277","2014 Fall",25,3.73,0.64,53139,41737,0.9084,0.0228,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0.00124589692598893
1,"App ID-127695","2014 Fall",29,3.77,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00124589692598893
1,"App ID-128017","2014 Fall",27,3.05,0.64,53139,41737,0.9084,0.0228,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0.00124589692598893
0,"App ID-128159","2014 Fall",21,3.23,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00124589692598893
0,"App ID-128174","2014 Fall",21,3.33,0.64,53139,41737,0.9084,0.0228,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.00124589692598893
1,"App ID-128331","2014 Fall",26,3.43,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00124589692598893
0,"App ID-128877","2014 Fall",21,3.29,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124589692598893
0,"App ID-128953","2014 Fall",30,3.81,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0.00124589692598893
0,"App ID-129480","2014 Fall",27,3.95,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00124589692598893
0,"App ID-129499","2014 Fall",32,3.78,0.64,53139,41737,0.9084,0.0228,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.00124589692598893
1,"App ID-130104","2014 Fall",27,3.84,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00124589692598893
0,"App ID-131313","2014 Fall",28,3.87,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124589692598893
0,"App ID-131469","2014 Fall",18,3.71,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00124589692598893
1,"App ID-131662","2014 Fall",28,3.33,0.64,53139,41737,0.9084,0.0228,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00124589692598893
0,"App ID-131790","2014 Fall",24,3.21,0.64,53139,41737,0.9084,0.0228,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00124589692598893
0,"App ID-131803","2015 Fall",24,3.46,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00112609914464384
1,"App ID-134318","2015 Fall",28,3.83,0.64,53139,41737,0.9084,0.0228,1,0,1,0,0,1,1,1,1,0,0,2,0,1,0.00112609914464384
1,"App ID-134333","2015 Fall",31,3.67,3.65,51786,53242,0.9084,0.0228,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0.000563464933698959
0,"App ID-134846","2015 Fall",33,4,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00112609914464384
0,"App ID-134869","2015 Fall",28,3.88,0.64,53139,41737,0.9084,0.0228,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.00112609914464384
