"Year","Final.Status","Made.Deposit","Date.App.Submitted.Month","Date.App.Completed.Month","Time.to.Complete","Number.Visits","First.Visit.Date.Month","Last.Visit.Date.Month","Gross.Need","Award.Status","Total.Institutional.Gift","Total.Discount.Rate","Total.Scholarship","Aid","Legacy","ACT","GPA","Music.Interest","Athletic.Interest","Royall","Gender.Indicator","Ethnicity.Indicator","Religious.Indicator","Lutheran.Indicator","Zip","Distance.Mhd","HS.Size","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density"
"2014 Fall",0,0,"12","01",15,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,4,0,0,0,0,0,0,0,"56377",149.24,1078,75050,17801,0.9389,94,0.0053
"2014 Fall",0,0,"11",NA,NA,2,"10","11",0,"0",NA,NA,NA,NA,0,27,3.95,0,0,0,0,1,0,0,"56763",156.28,318,48182,5341,0.8884,14,0.0026
"2014 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.93,0,0,0,0,0,0,0,"55768",196.64,83,52650,2878,0.9764,3,0.001
"2014 Fall",0,0,"11","11",14,2,"10","11",0,"1",16000,43.66,0,16000,0,28,3.93,0,0,0,0,0,0,0,"55303",167.76,NA,67734,46812,0.9024,98,0.0021
"2014 Fall",1,1,"12","01",33,4,"09","02",0,"1",16000,43.66,0,16000,0,28,3.88,0,0,0,1,0,0,0,"58078",6.17,NA,69383,28728,0.9095,310,0.0108
"2014 Fall",1,1,"11","12",42,3,"10","02",0,"0",NA,NA,NA,NA,0,25,3.51,0,0,0,0,0,0,0,"58078",6.17,NA,69383,28728,0.9095,310,0.0108
"2014 Fall",1,1,"11","11",2,2,"02","02",19639,"1",17820,48.62,0,17820,0,26,3.95,0,0,0,0,1,0,0,"58102",2.66,1671,41554,31233,0.8977,362,0.0116
"2014 Fall",1,1,"02","02",0,3,"09","12",18449,"1",17540,47.86,0,17540,0,23,2.68,0,0,0,1,0,0,0,"56401",128.09,NA,48178,29469,0.9582,105,0.0036
"2014 Fall",0,0,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.88,0,0,1,0,0,1,1,"58078",6.17,6335,69383,28728,0.9095,310,0.0108
"2014 Fall",0,0,"11",NA,NA,1,"11","11",0,"0",NA,NA,NA,NA,0,29,4,0,1,0,0,0,0,0,"56573",59.25,413,57331,6338,0.9432,76,0.012
"2014 Fall",1,1,"04",NA,NA,1,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.67,0,0,1,1,0,1,0,"58045",39.62,404,55219,2441,0.9853,24,0.0098
"2014 Fall",1,1,"10",NA,NA,1,"01","01",36433,"1",21230,71.16,2500,18730,0,29,3.44,1,0,0,1,0,0,0,"55744",154.63,947,46796,20242,0.961,61,0.003
"2014 Fall",0,0,"11","12",25,1,"08","08",0,"0",NA,NA,NA,NA,0,21,3.51,1,0,0,0,0,0,0,"55033",238.96,1452,70281,29612,0.9469,35,0.0012
"2014 Fall",0,1,"11","12",14,2,"11","02",15615,"1",17500,47.75,17000,500,0,31,4,1,0,0,0,0,0,0,"57430",87.53,NA,56719,2226,0.982,3,0.0013
"2014 Fall",1,1,"12","12",6,3,"02",NA,43765,"1",20600,83.82,17000,3600,0,28,3.94,0,0,0,0,0,0,0,"56362",140.89,NA,55396,5635,0.9886,22,0.0039
"2014 Fall",0,0,"12","01",43,1,"10","10",19992,"1",18990,51.81,0,18990,0,30,4,0,0,0,0,0,0,0,"55946",255.52,230,57604,3219,0.9699,17,0.0053
"2014 Fall",0,0,"11","12",14,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.9,1,1,0,0,0,1,1,"68776",303.68,NA,42126,14899,0.626,NA,NA
"2014 Fall",0,0,"12","01",18,1,"01","01",0,"0",NA,NA,NA,NA,0,21,3.03,0,0,0,1,0,0,0,"56515",63.77,130,51731,3111,0.9576,36,0.0116
"2015 Fall",1,1,"03","04",10,2,"03","04",21042,"1",15780,43.06,0,15780,0,0,3.37,0,0,0,0,0,0,0,"58103",2.52,NA,42616,48506,0.8627,521,0.0107
"2014 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.29,0,0,0,0,0,0,0,"55362",178.2,1087,76161,19010,0.9317,41,0.0022
"2014 Fall",0,0,"10","12",44,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,3.53,0,0,0,0,0,1,0,"58503",189.02,NA,77425,28439,0.9275,142,0.005
"2014 Fall",1,1,"11","12",57,2,"03","03",44224,"1",21900,65.01,0,21900,0,25,3.76,0,0,0,0,0,0,0,"55334",201.21,NA,47368,2816,0.9673,2,7e-04
"2014 Fall",1,1,"12",NA,NA,2,"03","04",31437,"1",19380,71.9,0,19380,0,24,3.79,0,1,0,1,0,0,0,"55720",202.67,NA,50020,16754,0.8314,20,0.0012
"2014 Fall",0,0,"11","11",0,1,"07","07",0,"0",NA,NA,NA,NA,0,28,3.81,0,0,0,1,0,0,0,"56425",122.79,NA,58310,7646,0.9912,71,0.0093
"2014 Fall",1,1,"10",NA,NA,4,"08","03",649,"1",0,0,0,0,0,26,3.98,0,0,0,0,0,0,0,"58401",91.71,2185,49515,17287,0.9498,47,0.0027
"2014 Fall",1,1,"11",NA,NA,2,"01","01",44474,"1",11140,70.62,0,11140,0,19,2.94,0,0,0,1,0,0,0,"55304",200.45,2157,92392,46901,0.9383,111,0.0024
"2014 Fall",0,0,"11",NA,NA,1,"08","08",33619,"1",19020,51.9,0,19020,0,20,3.31,0,0,0,0,0,0,0,"56031",248.76,494,53636,12141,0.9795,14,0.0012
"2014 Fall",0,0,"01","01",25,1,"10","10",41032,"1",30230,96.47,0,30230,0,21,3.79,0,1,0,0,0,0,0,"55446",201.1,2070,100777,21210,0.7743,112,0.0053
"2014 Fall",1,1,"12","01",19,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2014 Fall",0,0,"02","02",16,0,NA,NA,40851,"1",32430,88.49,0,32430,0,23,3.44,0,0,0,0,0,0,0,"54139",438.21,NA,55045,3165,0.964,NA,NA
"2014 Fall",1,1,"11","12",38,2,"04","04",32963,"1",20430,55.74,0,20430,0,23,3.42,0,1,0,1,0,0,0,"56701",90.74,NA,47855,12691,0.9344,61,0.0048
"2014 Fall",0,0,"02","02",2,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.48,0,0,0,0,0,0,0,"55422",207.93,1789,64179,28585,0.8073,93,0.0033
"2014 Fall",0,1,"02",NA,NA,2,"03","03",9282,"1",13500,36.83,0,13500,0,28,3.47,0,0,0,0,0,0,0,"55378",219.02,2154,95024,28035,0.8301,77,0.0027
"2014 Fall",0,0,"04",NA,NA,0,NA,NA,40932,"0",NA,0,0,NA,0,20,3.48,0,0,1,1,0,1,0,"56258",173.52,NA,49628,15523,0.8847,38,0.0024
"2014 Fall",0,0,"01","02",22,1,"11","11",19700,"0",NA,0,0,NA,0,21,3.56,0,0,0,1,0,0,0,"55355",160.87,NA,53723,9681,0.9721,50,0.0052
"2014 Fall",0,0,"12","01",26,0,NA,NA,29082,"1",19770,53.94,0,19770,0,24,3.64,0,0,0,1,0,0,0,"55304",200.45,1614,92392,46901,0.9383,111,0.0024
"2014 Fall",0,0,"12","03",101,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"1176",NA,NA,NA,NA,NA,NA,NA
"2014 Fall",1,1,"11","12",20,3,"11","01",42871,"1",26680,79.56,0,26680,0,32,3.67,0,0,0,1,0,0,0,"80304",635.17,NA,77639,26471,0.9128,5,2e-04
"2014 Fall",1,1,"12","01",21,3,"01","02",44444,"1",10120,56.93,0,10120,0,20,3.16,0,1,0,1,0,0,0,"56378",117.03,439,53818,7935,0.9442,29,0.0037
"2014 Fall",0,0,"01","01",18,0,NA,NA,24504,"1",19600,53.48,0,19600,0,24,3.67,0,1,0,1,0,0,0,"56623",160.35,NA,42540,2454,0.9377,7,0.0029
"2015 Fall",0,0,"12","12",11,1,"12","12",0,"0",NA,NA,NA,NA,0,26,3.91,0,0,0,0,0,0,0,"58261",102.59,215,61625,1202,0.8968,4,0.0033
"2015 Fall",0,0,"12","01",14,1,"01","01",0,"0",NA,NA,NA,NA,0,21,3.31,0,0,0,0,0,1,0,"58261",102.59,215,61625,1202,0.8968,4,0.0033
"2014 Fall",0,0,"02","02",6,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.75,0,0,0,0,0,0,0,"58503",189.02,NA,77425,28439,0.9275,142,0.005
"2014 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.37,0,0,0,0,0,0,0,"56001",229.64,784,46354,47040,0.9093,56,0.0012
"2014 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.22,0,0,0,0,1,0,0,"55420",218.46,NA,51150,22777,0.7306,41,0.0018
"2014 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,16,3.33,0,0,0,0,0,0,0,"55413",212.26,NA,45935,12852,0.7323,24,0.0019
"2014 Fall",0,0,"01","01",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2014 Fall",0,0,"11","11",3,3,"10","02",29480,"1",23750,64.8,19500,4250,0,33,4,1,0,0,1,0,0,0,"57110",229.22,NA,65815,13531,0.8924,25,0.0018
"2014 Fall",0,0,"04",NA,NA,0,NA,NA,33032,"1",19150,52.25,0,19150,0,22,3.1,0,0,1,0,1,1,0,"55443",203.3,NA,73100,32771,0.5458,50,0.0015
"2014 Fall",0,0,"12","12",14,1,"11","11",3097,"1",13000,35.47,0,13000,0,23,3.81,0,0,0,0,0,0,0,"55398",180.53,546,72725,16022,0.9701,28,0.0017
"2014 Fall",0,0,"01",NA,NA,0,NA,NA,38973,"1",18560,50.64,0,18560,0,21,3.25,0,1,0,0,0,0,0,"59457",596.35,NA,42500,9280,0.9658,12,0.0013
"2014 Fall",0,0,"01","02",35,1,"10","10",0,"0",NA,NA,NA,NA,0,21,2.82,0,0,0,1,0,0,0,"56201",146.11,NA,46132,22990,0.8633,137,0.006
"2014 Fall",1,1,"01","01",23,2,"03","03",25925,"1",21250,57.98,0,21250,0,24,3.96,1,1,0,0,0,0,0,"58545",230.44,588,74441,3657,0.9467,3,8e-04
"2014 Fall",0,0,"01","01",1,0,NA,NA,7573,"1",5000,13.64,0,5000,0,21,3.09,0,0,0,1,0,0,0,"58104",3.65,NA,66172,31429,0.9349,607,0.0193
"2014 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.22,0,0,0,1,0,0,0,"59635",715,NA,58094,7550,0.9192,6,8e-04
"2014 Fall",0,0,"11","12",19,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,4,1,0,0,0,0,0,0,"59714",689.09,NA,57602,19259,0.9673,15,8e-04
"2014 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,2.97,0,0,0,1,0,0,0,"59602",718.55,NA,65109,25380,0.9467,19,7e-04
"2014 Fall",1,1,"12","12",18,3,"01","04",0,"1",17000,46.38,2500,14500,0,32,3.49,1,0,0,1,0,0,0,"83856",941.15,NA,38415,6259,0.9415,NA,NA
"2014 Fall",0,0,"11","11",13,0,NA,NA,41784,"1",43660,119.13,34000,9660,0,33,4,0,0,0,0,0,0,0,"59868",786.28,NA,39265,1609,0.9397,3,0.0019
"2014 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.45,0,0,0,0,0,0,0,"55038",216.08,2017,84662,21393,0.9231,36,0.0017
"2014 Fall",0,0,"11","11",16,1,"11","11",0,"0",NA,NA,NA,NA,0,22,3.38,0,0,0,1,0,0,0,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2014 Fall",0,0,"01","01",2,1,"11","11",0,"0",NA,NA,NA,NA,0,23,3.75,0,0,0,1,0,0,0,"58401",91.71,2185,49515,17287,0.9498,47,0.0027
"2014 Fall",1,1,"12",NA,NA,2,"04","04",29414,"1",17060,46.55,0,17060,0,22,2.92,1,0,0,0,0,0,0,"55331",204.46,1383,105997,17056,0.9698,68,0.004
"2014 Fall",0,0,"11","11",5,0,NA,NA,41006,"0",NA,0,0,NA,0,23,2.93,0,0,0,0,0,0,0,"55433",202.22,2120,59304,33945,0.8567,51,0.0015
"2014 Fall",1,1,"11","12",16,1,"01","01",13214,"1",16500,45.02,0,16500,0,28,3.87,0,0,0,0,0,0,0,"59901",820.61,NA,45163,49792,0.9537,44,9e-04
"2015 Fall",0,0,"01","01",0,1,"01","01",34755,"0",NA,0,0,NA,0,19,2.97,0,1,0,1,0,0,0,"55371",175.95,925,56971,16410,0.9589,24,0.0015
"2014 Fall",1,1,"01",NA,NA,1,"01","01",0,"0",NA,NA,NA,NA,0,27,3.75,0,0,0,1,0,0,0,"58104",3.65,1356,66172,31429,0.9349,607,0.0193
"2014 Fall",1,1,"11","12",20,3,"11","03",32947,"1",20420,55.72,0,20420,0,25,3.23,0,1,0,1,0,0,0,"56479",99.77,372,39835,4806,0.97,30,0.0062
"2014 Fall",1,1,"11","01",61,3,"03","05",44474,"0",NA,0,0,NA,0,27,3.5,0,0,0,0,0,0,0,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2014 Fall",0,0,"01","01",12,0,NA,NA,16769,"1",12570,34.3,0,12570,0,20,3.28,0,1,0,1,0,0,0,"55057",240.29,1173,68239,24933,0.882,107,0.0043
