"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov"
"2014 Fall",28,40,NA,0,0,0,0,0,0,0,149.24,75.05,17.801,93.89,94,53,1078,0,0,0,0,0,0,0,0,0,0,11,"0.000617942812201562",0
"2014 Fall",27,39.5,NA,0,0,0,2,0,0,0,156.28,48.182,5.341,88.84,14,26,318,0,0,0,0,0,0,1,0,0,0,5,"0.000936154278225052",0
"2014 Fall",26,39.3,NA,0,0,0,0,0,0,0,196.64,52.65,2.878,97.64,3,10,83,0,0,0,0,0,0,0,0,0,0,1,"0.000347463516330785",0
"2014 Fall",28,39.3,NA,0,0,0,2,1,16,0,167.76,67.734,46.812,90.24,98,21,NA,0,0,0,0,0,0,0,0,0,1,10,"0.000213620439203623",0
"2014 Fall",28,38.8,63,0,1,0,3,1,16,0,6.17,69.383,28.728,90.95,310,108,NA,0,0,0,1,1,1,0,0,0,1,16,"0.000556947925368978",0
"2014 Fall",25,35.1,43,0,1,0,2,0,0,0,6.17,69.383,28.728,90.95,310,108,NA,0,0,0,0,1,1,0,0,0,0,16,"0.000556947925368978",0
"2014 Fall",26,39.5,88,0,1,0,1,1,17.82,19.639,2.66,41.554,31.233,89.77,362,116,1671,0,0,0,0,1,1,1,0,0,1,24,"0.000768418019402555",0
"2014 Fall",23,26.8,46,0,1,0,2,1,17.54,18.449,128.09,48.178,29.469,95.82,105,36,NA,0,0,0,1,1,1,0,0,0,1,17,"0.000576877396586243",0
"2014 Fall",31,38.8,NA,1,0,0,0,0,0,0,6.17,69.383,28.728,90.95,310,108,6335,0,0,0,0,0,0,0,1,1,0,16,"0.000556947925368978",0
"2014 Fall",29,40,NA,0,0,0,1,0,0,0,59.25,57.331,6.338,94.32,76,120,413,0,1,0,0,0,0,0,0,0,0,12,"0.00189334174818555",0
"2014 Fall",29,36.7,67,1,1,0,0,0,0,0,39.62,55.219,2.441,98.53,24,98,404,0,0,0,1,1,1,0,0,1,0,3,"0.00122900450634986",0
"2014 Fall",29,34.4,58,0,0,0,1,1,26.08,36.433,154.63,46.796,20.242,96.1,61,30,947,1,0,0,1,1,1,0,0,0,1,5,"0.000247011164904654",10000
"2014 Fall",21,35.1,NA,0,0,0,1,0,0,0,238.96,70.281,29.612,94.69,35,12,1452,1,0,0,0,0,0,0,0,0,0,8,"0.000270160745643658",0
"2014 Fall",31,40,NA,0,0,0,2,1,17.5,15.615,87.53,56.719,2.226,98.2,3,13,NA,1,0,0,0,0,1,0,0,0,1,2,"0.000898472596585804",0
"2014 Fall",28,39.4,0,0,1,0,2,1,30.72,43.765,140.89,55.396,5.635,98.86,22,39,NA,0,0,0,0,1,1,0,0,0,1,8,"0.00141969831410825",0
"2014 Fall",30,40,NA,0,0,0,1,1,18.99,19.992,255.52,57.604,3.219,96.99,17,53,230,0,0,0,0,0,0,0,0,0,1,4,"0.0012426219322771",0
"2014 Fall",28,39,NA,0,0,0,0,0,0,0,303.68,42.126,14.899,62.6,NA,NA,NA,1,1,0,0,0,0,0,1,1,0,1,"6.7118598563662e-05",0
"2014 Fall",21,30.3,NA,0,0,0,1,0,0,0,63.77,51.731,3.111,95.76,36,116,130,0,0,0,1,0,0,0,0,0,0,3,"0.000964320154291225",0
"2014 Fall",19,32.9,NA,0,0,0,0,0,0,0,178.2,76.161,19.01,93.17,41,22,1087,0,0,0,0,0,0,0,0,0,0,5,"0.000263019463440295",10000
"2014 Fall",18,35.3,NA,0,0,0,0,0,0,0,189.02,77.425,28.439,92.75,142,50,NA,0,0,0,0,0,0,0,0,1,0,14,"0.000492281725799079",10000
"2014 Fall",25,37.6,82,0,1,0,1,1,23.826,44.224,201.21,47.368,2.816,96.73,2,7,NA,0,0,0,0,1,1,0,0,0,1,1,"0.000355113636363636",0
"2014 Fall",24,37.9,0,0,0,0,2,1,26.35,31.437,202.67,50.02,16.754,83.14,20,12,NA,0,1,0,1,1,1,0,0,0,1,2,"0.00011937447773666",0
"2014 Fall",28,38.1,NA,0,0,0,1,0,0,0,122.79,58.31,7.646,99.12,71,93,NA,0,0,0,1,0,0,0,0,0,0,6,"0.000784724038713053",0
"2014 Fall",26,39.8,92,0,1,0,3,1,0,0.649,91.71,49.515,17.287,94.98,47,27,2185,0,0,0,0,1,1,0,0,0,1,6,"0.000347081622028114",10000
"2014 Fall",19,29.4,51,0,1,0,1,1,25.884,44.474,200.45,92.392,46.901,93.83,111,24,2157,0,0,0,1,1,1,0,0,0,1,16,"0.000341144112065841",0
"2014 Fall",20,33.1,NA,0,0,0,1,1,19.02,33.619,248.76,53.636,12.141,97.95,14,12,494,0,0,0,0,0,0,0,0,0,1,2,"0.000164731076517585",0
"2014 Fall",21,37.9,NA,0,0,0,1,1,35.356,41.032,201.1,100.777,21.21,77.43,112,53,2070,0,1,0,0,0,0,0,0,0,1,5,"0.000235737859500236",0
"2014 Fall",23,34.4,NA,0,0,0,0,1,32.43,40.851,438.21,55.045,3.165,96.4,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,2,"0.000631911532385466",0
"2014 Fall",23,34.2,64,0,1,0,1,1,20.43,32.963,90.74,47.855,12.691,93.44,61,48,NA,0,1,0,1,1,1,0,0,0,1,12,"0.000945551965960129",0
"2014 Fall",30,34.8,NA,0,0,0,0,0,0,0,207.93,64.179,28.585,80.73,93,33,1789,0,0,0,0,0,0,0,0,0,0,9,"0.000314850446038132",0
"2014 Fall",28,34.7,NA,0,1,0,1,1,13.5,9.282,219.02,95.024,28.035,83.01,77,27,2154,0,0,0,0,0,1,0,0,0,1,6,"0.000214018191546281",0
"2014 Fall",20,34.8,NA,1,0,0,0,0,0,40.932,173.52,49.628,15.523,88.47,38,24,NA,0,0,0,1,0,0,0,0,1,1,5,"0.000322102686336404",0
"2014 Fall",21,35.6,NA,0,0,0,1,0,0,19.7,160.87,53.723,9.681,97.21,50,52,NA,0,0,0,1,0,0,0,0,0,1,8,"0.000826360913128809",0
"2014 Fall",24,36.4,NA,0,0,0,0,1,19.77,29.082,200.45,92.392,46.901,93.83,111,24,1614,0,0,0,1,0,0,0,0,0,1,16,"0.000341144112065841",0
"2014 Fall",32,36.7,0,0,1,0,2,1,29.16,42.871,635.17,77.639,26.471,91.28,5,2,NA,0,0,0,1,1,1,0,0,0,1,1,"3.77771901325979e-05",0
"2014 Fall",20,31.6,45,0,1,0,2,1,20.864,44.444,117.03,53.818,7.935,94.42,29,37,439,0,1,0,1,1,1,0,0,0,1,11,"0.00138626339004411",0
"2014 Fall",24,36.7,NA,0,0,0,0,1,19.6,24.504,160.35,42.54,2.454,93.77,7,29,NA,0,1,0,1,0,0,0,0,0,1,1,"0.000407497962510187",0
"2015 Fall",26,39.1,77,0,0,0,1,0,0,0,102.59,61.625,1.202,89.68,4,33,215,0,0,0,0,0,0,0,0,0,0,3,"0.00249584026622296",0
"2015 Fall",21,33.1,38,0,0,0,1,0,0,0,102.59,61.625,1.202,89.68,4,33,215,0,0,0,0,0,0,0,0,1,0,3,"0.00249584026622296",0
"2014 Fall",23,37.5,NA,0,0,0,0,0,0,0,189.02,77.425,28.439,92.75,142,50,NA,0,0,0,0,0,0,0,0,0,0,14,"0.000492281725799079",0
"2014 Fall",22,33.7,NA,0,0,0,0,0,0,0,229.64,46.354,47.04,90.93,56,12,784,0,0,0,0,0,0,0,0,0,0,8,"0.000170068027210884",10000
"2014 Fall",20,32.2,NA,0,0,0,0,0,0,0,218.46,51.15,22.777,73.06,41,18,NA,0,0,0,0,0,0,1,0,0,0,4,"0.00017561575273302",0
"2014 Fall",16,33.3,NA,0,0,0,0,0,0,0,212.26,45.935,12.852,73.23,24,19,NA,0,0,0,0,0,0,0,0,0,0,1,"7.78089013383131e-05",0
"2014 Fall",33,40,NA,0,0,0,3,1,23.75,29.48,229.22,65.815,13.531,89.24,25,18,NA,1,0,0,1,0,0,0,0,0,1,5,"0.00036952183874067",0
"2014 Fall",22,31,NA,1,0,0,0,1,19.15,33.032,203.3,73.1,32.771,54.58,50,15,NA,0,0,0,0,0,0,1,0,1,1,4,"0.000122059137652192",0
"2014 Fall",23,38.1,NA,0,0,0,1,1,13,3.097,180.53,72.725,16.022,97.01,28,17,546,0,0,0,0,0,0,0,0,0,1,6,"0.00037448508301086",0
"2014 Fall",21,32.5,NA,0,0,0,0,1,18.56,38.973,596.35,42.5,9.28,96.58,12,13,NA,0,1,0,0,0,0,0,0,0,1,2,"0.00021551724137931",0
"2014 Fall",22,30.9,NA,0,0,0,0,1,25.31,44.904,596.35,42.5,9.28,96.58,12,13,NA,0,1,0,0,0,0,0,0,0,1,2,"0.00021551724137931",0
"2014 Fall",21,28.2,NA,0,0,0,1,0,0,0,146.11,46.132,22.99,86.33,137,60,NA,0,0,0,1,0,0,0,0,0,0,19,"0.000826446280991736",0
"2014 Fall",24,39.6,0,0,1,0,1,1,21.25,25.925,230.44,74.441,3.657,94.67,3,8,588,1,1,0,0,1,1,0,0,0,1,4,"0.00109379272627837",0
"2014 Fall",21,30.9,NA,0,0,0,0,1,5,7.573,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,1,0,0,0,0,0,1,42,"0.00133634541347163",0
"2014 Fall",22,32.2,NA,0,0,0,0,0,0,0,715,58.094,7.55,91.92,6,8,NA,0,0,0,1,0,0,0,0,0,0,1,"0.000132450331125828",0
"2014 Fall",27,40,NA,0,0,0,0,0,0,0,689.09,57.602,19.259,96.73,15,8,NA,1,0,0,0,0,0,0,0,0,0,4,"0.000207695103587933",0
"2014 Fall",24,29.7,NA,0,0,0,0,0,0,0,718.55,65.109,25.38,94.67,19,7,NA,0,0,0,1,0,0,0,0,0,0,3,"0.000118203309692671",0
"2014 Fall",32,34.9,57,0,1,0,2,1,17,0,941.15,38.415,6.259,94.15,NA,NA,NA,1,0,0,1,1,1,0,0,0,1,1,"0.00015976993129893",0
"2014 Fall",33,40,NA,0,0,0,0,1,43.66,41.784,786.28,39.265,1.609,93.97,3,19,NA,0,0,0,0,0,0,0,0,0,1,1,"0.000621504039776259",0
"2014 Fall",23,34.5,NA,0,0,0,0,0,0,0,216.08,84.662,21.393,92.31,36,17,2017,0,0,0,0,0,0,0,0,0,0,2,"9.34885242836442e-05",0
"2014 Fall",22,33.8,NA,0,0,0,1,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,1,0,0,0,0,0,0,61,"0.00146153293241009",0
"2014 Fall",23,37.5,NA,0,0,0,1,0,0,0,91.71,49.515,17.287,94.98,47,27,2185,0,0,0,1,0,0,0,0,0,0,6,"0.000347081622028114",0
"2014 Fall",22,29.2,0,0,1,0,1,1,17.06,29.414,204.46,105.997,17.056,96.98,68,40,1383,1,0,0,0,1,1,0,0,0,1,4,"0.000234521575984991",0
"2014 Fall",23,29.3,NA,0,0,0,0,0,0,41.006,202.22,59.304,33.945,85.67,51,15,2120,0,0,0,0,0,0,0,0,0,1,3,"8.83782589482987e-05",0
"2014 Fall",28,38.7,0,0,0,0,1,1,16.5,13.214,820.61,45.163,49.792,95.37,44,9,NA,0,0,0,0,1,1,0,0,0,1,3,"6.02506426735218e-05",0
"2015 Fall",19,29.7,55,0,0,0,1,1,22.046,33.386,175.95,56.971,16.41,95.89,24,15,925,0,1,0,1,0,0,0,0,0,1,7,"0.000426569165143205",0
"2014 Fall",27,37.5,79,0,0,0,1,0,0,0,3.65,66.172,31.429,93.49,607,193,1356,0,0,0,1,1,1,0,0,0,0,42,"0.00133634541347163",0
"2014 Fall",25,32.3,56,0,1,0,2,1,20.42,32.947,99.77,39.835,4.806,97,30,62,372,0,1,0,1,1,1,0,0,0,1,5,"0.00104036620890553",0
"2014 Fall",27,35,71,0,1,0,2,0,0,44.474,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,1,1,0,0,0,1,61,"0.00146153293241009",0
"2014 Fall",20,32.8,NA,0,0,0,0,1,12.57,16.769,240.29,68.239,24.933,88.2,107,43,1173,0,1,0,1,0,0,0,0,0,1,5,"0.000200537440340111",0
"2014 Fall",27,34.5,NA,0,0,0,1,0,0,34.813,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,NA,10000
"2014 Fall",23,29.5,54,0,1,0,1,1,26.84,43.543,229.64,46.354,47.04,90.93,56,12,784,0,0,0,1,1,1,0,0,1,1,8,"0.000170068027210884",0
"2014 Fall",22,33.5,NA,0,0,0,1,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,1,1,0,61,"0.00146153293241009",0
"2014 Fall",25,31.6,53,0,1,0,1,1,22.216,35.687,0.64,53.139,41.737,90.84,951,228,1356,1,0,0,1,1,1,0,1,1,1,61,"0.00146153293241009",0
"2014 Fall",20,32.9,NA,0,0,0,1,1,7.5,8.71,145.87,64.278,10.099,93.77,23,23,NA,0,0,0,0,0,0,0,0,0,1,5,"0.000495098524606397",0
"2014 Fall",30,39.5,0,0,1,0,2,1,21,19.741,1207.19,70.738,28.482,88.88,NA,NA,NA,1,0,0,0,1,1,0,0,1,1,1,"3.51098939681202e-05",10000
"2014 Fall",23,37.5,NA,0,0,0,3,1,14.54,18.176,136.7,61.131,4.825,98.38,36,75,446,0,0,0,1,0,0,0,0,0,1,5,"0.00103626943005181",0
"2014 Fall",20,30.2,NA,0,0,0,2,0,0,0,73.7,49.018,36.448,90.6,163,45,NA,0,0,0,1,0,0,0,0,0,0,20,"0.000548726953467954",0
"2014 Fall",22,35.6,NA,0,0,0,1,1,23.87,38.567,158.35,59.358,7.276,97.36,8,11,436,0,0,0,1,0,0,0,0,0,1,6,"0.000824628916987356",0
"2014 Fall",24,38.3,87,0,1,0,1,1,24.27,34.685,231.03,58.061,41.763,91.48,37,9,NA,0,0,0,0,1,1,0,0,0,1,2,"4.78892799846754e-05",10000
"2014 Fall",21,27.9,NA,0,0,0,0,0,0,0,232.16,88.246,33.316,91.12,67,20,NA,0,0,0,1,0,0,0,0,0,0,10,"0.000300156081162204",0
