"ID","Year","ACT","GPA","Date.App.Submitted","Zip","Number.Campus.Visits","Royal15","First.Visit","Last.Visit","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","Visit.Early"
"App ID-100371","2014 Fall",28,4,2013-12-22,56377,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.24,75050,17801,0.9389,94,0.0053,1078,0,0,0,0,0,0,0,0,0,0,NA
"App ID-100460","2014 Fall",27,3.95,2013-11-07,56763,2,0,2013-10-23,"2013-11-23",2,0,0,NA,NA,NA,NA,NA,NA,156.28,48182,5341,0.8884,14,0.0026,318,0,0,0,0,0,0,1,0,0,1,282
"App ID-100467","2014 Fall",26,3.93,2013-11-01,55768,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.64,52650,2878,0.9764,3,0.001,83,0,0,0,0,0,0,0,0,0,0,NA
"App ID-100483","2014 Fall",28,3.93,2013-11-11,55303,2,0,2013-10-12,"2013-11-08",2,0,0,"1",41484,16000,16000,0,NA,167.76,67734,46812,0.9024,98,0.0021,NA,0,0,0,0,0,0,0,0,0,1,293
"App ID-100553","2014 Fall",28,3.88,2013-12-04,58078,4,0,2013-09-07,"2014-02-07",2,0,1,"1",41484,16000,16000,0,2,6.17,69383,28728,0.9095,310,0.0108,NA,0,0,0,1,1,1,0,0,0,1,328
"App ID-100653","2014 Fall",25,3.51,2013-11-11,58078,3,0,2013-10-09,"2014-02-14",1,0,1,NA,NA,NA,NA,NA,3,6.17,69383,28728,0.9095,310,0.0108,NA,0,0,0,0,1,1,0,0,0,1,296
"App ID-100654","2014 Fall",26,3.95,2013-11-25,58102,2,0,2014-02-07,"2014-02-07",0,0,1,"1",41484,17820,17820,19639,2,2.66,41554,31233,0.8977,362,0.0116,1671,0,0,0,0,1,1,1,0,0,0,175
"App ID-100733","2014 Fall",23,2.68,2014-02-17,56401,3,0,2013-09-21,"2013-12-16",2,0,0,"1",41484,17540,17540,18449,NA,128.09,48178,29469,0.9582,105,0.0036,NA,0,0,0,1,1,1,0,0,0,1,314
"App ID-101588","2014 Fall",31,3.88,2014-04-16,58078,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69383,28728,0.9095,310,0.0108,6335,0,0,0,0,0,0,0,1,1,0,NA
"App ID-101717","2014 Fall",29,4,2013-11-25,56573,1,0,2013-11-22,"2013-11-22",1,0,0,NA,NA,NA,NA,NA,NA,59.25,57331,6338,0.9432,76,0.012,413,0,1,0,0,0,0,0,0,0,1,252
"App ID-101822","2014 Fall",29,3.67,2014-04-14,58045,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.62,55219,2441,0.9853,24,0.0098,404,0,0,0,1,1,1,0,0,1,0,NA
"App ID-102143","2014 Fall",29,3.44,2013-10-30,55744,1,0,2014-01-23,"2014-01-23",0,0,1,"1",41484,26080,21230,36433,3,154.63,46796,20242,0.961,61,0.003,947,1,0,0,1,1,1,0,0,0,0,190
"App ID-102185","2014 Fall",21,3.51,2013-11-08,55033,1,0,2013-08-23,"2013-08-23",1,0,0,NA,NA,NA,NA,NA,NA,238.96,70281,29612,0.9469,35,0.0012,1452,1,0,0,0,0,0,0,0,0,1,343
"App ID-102637","2014 Fall",31,4,2013-11-25,57430,2,0,2013-11-22,"2014-02-03",1,0,1,"1",41484,17500,17500,15615,3,87.53,56719,2226,0.982,3,0.0013,NA,1,0,0,0,0,1,0,0,0,1,252
"App ID-102646","2014 Fall",28,3.94,2013-12-03,56362,3,0,2014-02-07,"2014-04-17",0,0,1,"1",41484,30720,20600,43765,3,140.89,55396,5635,0.9886,22,0.0039,NA,0,0,0,0,1,1,0,0,0,0,175
"App ID-102798","2014 Fall",30,4,2013-12-02,55946,1,0,2013-10-17,"2013-10-17",0,1,0,"1",41484,18990,18990,19992,NA,255.52,57604,3219,0.9699,17,0.0053,230,0,0,0,0,0,0,0,0,0,1,288
"App ID-102809","2014 Fall",28,3.9,2013-11-18,68776,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.68,42126,14899,0.626,NA,NA,NA,1,1,0,0,0,0,0,1,1,0,NA
"App ID-102884","2014 Fall",21,3.03,2013-12-19,56515,1,0,2014-01-20,"2014-01-20",1,0,0,NA,NA,NA,NA,NA,NA,63.77,51731,3111,0.9576,36,0.0116,130,0,0,0,1,0,0,0,0,0,0,193
"App ID-102913","2014 Fall",19,3.29,2013-10-30,55362,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.2,76161,19010,0.9317,41,0.0022,1087,0,0,0,0,0,0,0,0,0,0,NA
"App ID-102915","2014 Fall",18,3.53,2013-10-30,58503,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.02,77425,28439,0.9275,142,0.005,NA,0,0,0,0,0,0,0,0,1,0,NA
"App ID-102919","2014 Fall",25,3.76,2013-11-04,55334,2,0,2014-03-22,"2014-03-22",0,1,0,"1",41484,23826,21900,44224,NA,201.21,47368,2816,0.9673,2,7e-04,NA,0,0,0,0,1,1,0,0,0,0,132
"App ID-103025","2014 Fall",24,3.79,2013-12-19,55720,2,0,2014-03-22,"2014-04-15",1,1,0,"1",41484,26350,19380,31437,NA,202.67,50020,16754,0.8314,20,0.0012,NA,0,1,0,1,1,1,0,0,0,0,132
"App ID-103354","2014 Fall",28,3.81,2013-11-12,56425,1,0,2013-07-29,"2013-07-29",1,0,0,NA,NA,NA,NA,NA,NA,122.79,58310,7646,0.9912,71,0.0093,NA,0,0,0,1,0,0,0,0,0,1,368
"App ID-103356","2014 Fall",26,3.98,2013-10-31,58401,4,0,2013-08-15,"2014-03-22",1,1,1,"1",41484,0,0,649,3,91.71,49515,17287,0.9498,47,0.0027,2185,0,0,0,0,1,1,0,0,0,1,351
"App ID-103390","2014 Fall",19,2.94,2013-11-27,55304,2,0,2014-01-30,"2014-01-30",1,0,0,"1",41484,25884,11140,44474,NA,200.45,92392,46901,0.9383,111,0.0024,2157,0,0,0,1,1,1,0,0,0,0,183
"App ID-103537","2014 Fall",20,3.31,2013-11-06,56031,1,0,2013-08-29,"2013-08-29",1,0,0,"1",41484,19020,19020,33619,NA,248.76,53636,12141,0.9795,14,0.0012,494,0,0,0,0,0,0,0,0,0,1,337
"App ID-103584","2014 Fall",21,3.79,2014-01-02,55446,1,0,2013-10-12,"2013-10-12",1,0,0,"1",41484,35356,30230,41032,NA,201.1,100777,21210,0.7743,112,0.0053,2070,0,1,0,0,0,0,0,0,0,1,293
"App ID-103988","2014 Fall",23,3.44,2014-02-03,54139,0,0,NA,NA,NA,NA,NA,"1",41484,32430,32430,40851,NA,438.21,55045,3165,0.964,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-104024","2014 Fall",23,3.42,2013-11-01,56701,2,0,2014-04-05,"2014-04-05",1,0,0,"1",41484,20430,20430,32963,NA,90.74,47855,12691,0.9344,61,0.0048,NA,0,1,0,1,1,1,0,0,0,0,118
"App ID-104405","2014 Fall",30,3.48,2014-02-17,55422,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.93,64179,28585,0.8073,93,0.0033,1789,0,0,0,0,0,0,0,0,0,0,NA
"App ID-104454","2014 Fall",28,3.47,2014-02-12,55378,2,0,2014-03-28,"2014-03-28",1,0,0,"1",41484,13500,13500,9282,NA,219.02,95024,28035,0.8301,77,0.0027,2154,0,0,0,0,0,1,0,0,0,0,126
"App ID-104569","2014 Fall",20,3.48,2014-04-08,56258,0,1,NA,NA,NA,NA,NA,"0",41484,0,NA,40932,NA,173.52,49628,15523,0.8847,38,0.0024,NA,0,0,0,1,0,0,0,0,1,0,NA
"App ID-104690","2014 Fall",21,3.56,2014-01-30,55355,1,0,2013-11-04,"2013-11-04",1,0,0,"0",41484,0,NA,19700,NA,160.87,53723,9681,0.9721,50,0.0052,NA,0,0,0,1,0,0,0,0,0,1,270
"App ID-104703","2014 Fall",24,3.64,2013-12-13,55304,0,0,NA,NA,NA,NA,NA,"1",41484,19770,19770,29082,NA,200.45,92392,46901,0.9383,111,0.0024,1614,0,0,0,1,0,0,0,0,0,0,NA
"App ID-104917","2014 Fall",32,3.67,2013-11-19,80304,3,0,2013-11-18,"2014-01-17",1,0,1,"1",41484,29160,26680,42871,2,635.17,77639,26471,0.9128,5,2e-04,NA,0,0,0,1,1,1,0,0,0,1,256
"App ID-105037","2014 Fall",20,3.16,2013-12-17,56378,3,0,2014-01-09,"2014-02-14",2,0,0,"1",41484,20864,10120,44444,NA,117.03,53818,7935,0.9442,29,0.0037,439,0,1,0,1,1,1,0,0,0,0,204
"App ID-105091","2014 Fall",24,3.67,2014-01-06,56623,0,0,NA,NA,NA,NA,NA,"1",41484,19600,19600,24504,NA,160.35,42540,2454,0.9377,7,0.0029,NA,0,1,0,1,0,0,0,0,0,0,NA
"App ID-105138","2015 Fall",26,3.91,2014-12-11,58261,1,0,2014-12-11,"2014-12-11",1,0,0,NA,NA,NA,NA,NA,NA,102.59,61625,1202,0.8968,4,0.0033,215,0,0,0,0,0,0,0,0,0,0,233
