"Final.Status","ID","Year","ACT","GPA","Number.Campus.Visits","Royal15","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","FAFSA","Zip.Deposits.LY.Pct","Zip.Admits.TY.Pct","Month.App.Submitted","Month.First.Visit","Visit.Early"
0,"App ID-100371","2014 Fall",28,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.24,75.05,17.801,93.89,53,1078,0,0,0,0,0,0,0,0,0,0,5.61766192910511,"6.17942812201562",12,NA,NA
0,"App ID-100460","2014 Fall",27,39.5,2,0,2,0,0,NA,NA,NA,NA,NA,NA,156.28,48.182,5.341,88.84,26,318,0,0,0,0,0,1,0,0,1,0,1.8723085564501,"9.36154278225052",11,10,282
0,"App ID-100467","2014 Fall",26,39.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.64,52.65,2.878,97.64,10,83,0,0,0,0,0,0,0,0,0,0,0,"3.47463516330785",11,NA,NA
0,"App ID-100483","2014 Fall",28,39.3,2,0,2,0,0,1,41.484,16,16,0,NA,167.76,67.734,46.812,90.24,21,NA,0,0,0,0,0,0,0,0,1,1,0.640861317610869,"2.13620439203623",11,10,293
1,"App ID-100553","2014 Fall",28,38.8,4,0,2,0,1,1,41.484,16,16,0,2,6.17,69.383,28.728,90.95,108,NA,0,0,0,1,1,0,0,0,1,1,2.78473962684489,"5.56947925368978",12,9,328
1,"App ID-100653","2014 Fall",25,35.1,3,0,1,0,1,NA,NA,NA,NA,NA,3,6.17,69.383,28.728,90.95,108,NA,0,0,0,0,1,0,0,0,1,0,2.78473962684489,"5.56947925368978",11,10,296
1,"App ID-100654","2014 Fall",26,39.5,2,0,0,0,1,1,41.484,17.82,17.82,19.639,2,2.66,41.554,31.233,89.77,116,1671,0,0,0,0,1,1,0,0,0,1,3.52191592226171,"7.68418019402555",11,2,175
1,"App ID-100733","2014 Fall",23,26.8,3,0,2,0,0,1,41.484,17.54,17.54,18.449,NA,128.09,48.178,29.469,95.82,36,NA,0,0,0,1,1,0,0,0,1,1,2.37537751535512,"5.76877396586243",2,9,314
0,"App ID-101588","2014 Fall",31,38.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69.383,28.728,90.95,108,6335,0,0,0,0,0,0,1,1,0,0,2.78473962684489,"5.56947925368978",4,NA,NA
0,"App ID-101717","2014 Fall",29,40,1,0,1,0,0,NA,NA,NA,NA,NA,NA,59.25,57.331,6.338,94.32,120,413,0,1,0,0,0,0,0,0,1,0,0,"18.9334174818555",11,11,252
1,"App ID-101822","2014 Fall",29,36.7,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.62,55.219,2.441,98.53,98,404,0,0,0,1,1,0,0,1,0,0,0,"12.2900450634986",4,NA,NA
1,"App ID-102143","2014 Fall",29,34.4,1,0,0,0,1,1,41.484,26.08,21.23,36.433,3,154.63,46.796,20.242,96.1,30,947,1,0,0,1,1,0,0,0,0,1,0.988044659618615,"2.47011164904654",10,1,190
0,"App ID-102185","2014 Fall",21,35.1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,238.96,70.281,29.612,94.69,12,1452,1,0,0,0,0,0,0,0,1,0,0,"2.70160745643658",11,8,343
0,"App ID-102637","2014 Fall",31,40,2,0,1,0,1,1,41.484,17.5,17.5,15.615,3,87.53,56.719,2.226,98.2,13,NA,1,0,0,0,1,0,0,0,1,1,0,"8.98472596585804",11,11,252
1,"App ID-102646","2014 Fall",28,39.4,3,0,0,0,1,1,41.484,30.72,20.6,43.765,3,140.89,55.396,5.635,98.86,39,NA,0,0,0,0,1,0,0,0,0,1,1.77462289263532,"14.1969831410825",12,2,175
0,"App ID-102798","2014 Fall",30,40,1,0,0,1,0,1,41.484,18.99,18.99,19.992,NA,255.52,57.604,3.219,96.99,53,230,0,0,0,0,0,0,0,0,1,1,3.10655483069276,"12.426219322771",12,10,288
0,"App ID-102809","2014 Fall",28,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.68,42.126,14.899,62.6,NA,NA,1,1,0,0,0,0,1,1,0,0,0,"0.67118598563662",11,NA,NA
0,"App ID-102884","2014 Fall",21,30.3,1,0,1,0,0,NA,NA,NA,NA,NA,NA,63.77,51.731,3.111,95.76,116,130,0,0,0,1,0,0,0,0,0,0,3.21440051430408,"9.64320154291225",12,1,193
0,"App ID-102913","2014 Fall",19,32.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.2,76.161,19.01,93.17,22,1087,0,0,0,0,0,0,0,0,0,0,3.68227248816412,"2.63019463440295",10,NA,NA
0,"App ID-102915","2014 Fall",18,35.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.02,77.425,28.439,92.75,50,NA,0,0,0,0,0,0,0,1,0,0,4.57118745384859,"4.92281725799079",10,NA,NA
1,"App ID-102919","2014 Fall",25,37.6,2,0,0,1,0,1,41.484,23.826,21.9,44.224,NA,201.21,47.368,2.816,96.73,7,NA,0,0,0,0,1,0,0,0,0,1,0,"3.55113636363636",11,3,132
1,"App ID-103025","2014 Fall",24,37.9,2,0,1,1,0,1,41.484,26.35,19.38,31.437,NA,202.67,50.02,16.754,83.14,12,NA,0,1,0,1,1,0,0,0,0,1,0,"1.1937447773666",12,3,132
0,"App ID-103354","2014 Fall",28,38.1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,122.79,58.31,7.646,99.12,93,NA,0,0,0,1,0,0,0,0,1,0,10.4629871828407,"7.84724038713053",11,7,368
1,"App ID-103356","2014 Fall",26,39.8,4,0,1,1,1,1,41.484,0,0,0.649,3,91.71,49.515,17.287,94.98,27,2185,0,0,0,0,1,0,0,0,1,1,1.73540811014057,"3.47081622028114",10,8,351
1,"App ID-103390","2014 Fall",19,29.4,2,0,1,0,0,1,41.484,25.884,11.14,44.474,NA,200.45,92.392,46.901,93.83,24,2157,0,0,0,1,1,0,0,0,0,1,0.426430140082301,"3.41144112065841",11,1,183
0,"App ID-103537","2014 Fall",20,33.1,1,0,1,0,0,1,41.484,19.02,19.02,33.619,NA,248.76,53.636,12.141,97.95,12,494,0,0,0,0,0,0,0,0,1,1,0,"1.64731076517585",11,8,337
0,"App ID-103584","2014 Fall",21,37.9,1,0,1,0,0,1,41.484,35.356,30.23,41.032,NA,201.1,100.777,21.21,77.43,53,2070,0,1,0,0,0,0,0,0,1,1,1.41442715700141,"2.35737859500236",1,10,293
0,"App ID-103988","2014 Fall",23,34.4,0,0,NA,NA,NA,1,41.484,32.43,32.43,40.851,NA,438.21,55.045,3.165,96.4,NA,NA,0,0,0,0,0,0,0,0,0,1,0,"6.31911532385466",2,NA,NA
1,"App ID-104024","2014 Fall",23,34.2,2,0,1,0,0,1,41.484,20.43,20.43,32.963,NA,90.74,47.855,12.691,93.44,48,NA,0,1,0,1,1,0,0,0,0,1,3.15183988653376,"9.45551965960129",11,4,118
0,"App ID-104405","2014 Fall",30,34.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.93,64.179,28.585,80.73,33,1789,0,0,0,0,0,0,0,0,0,0,0.699667657862515,"3.14850446038132",2,NA,NA
0,"App ID-104454","2014 Fall",28,34.7,2,0,1,0,0,1,41.484,13.5,13.5,9.282,NA,219.02,95.024,28.035,83.01,27,2154,0,0,0,0,1,0,0,0,0,1,0.713393971820938,"2.14018191546281",2,3,126
0,"App ID-104569","2014 Fall",20,34.8,0,1,NA,NA,NA,0,41.484,0,NA,40.932,NA,173.52,49.628,15.523,88.47,24,NA,0,0,0,1,0,0,0,1,0,1,0.644205372672808,"3.22102686336404",4,NA,NA
0,"App ID-104690","2014 Fall",21,35.6,1,0,1,0,0,0,41.484,0,NA,19.7,NA,160.87,53.723,9.681,97.21,52,NA,0,0,0,1,0,0,0,0,1,1,4.13180456564405,"8.26360913128809",1,11,270
0,"App ID-104703","2014 Fall",24,36.4,0,0,NA,NA,NA,1,41.484,19.77,19.77,29.082,NA,200.45,92.392,46.901,93.83,24,1614,0,0,0,1,0,0,0,0,0,1,0.426430140082301,"3.41144112065841",12,NA,NA
1,"App ID-104917","2014 Fall",32,36.7,3,0,1,0,1,1,41.484,29.16,26.68,42.871,2,635.17,77.639,26.471,91.28,2,NA,0,0,0,1,1,0,0,0,1,1,0,"0.377771901325979",11,11,256
1,"App ID-105037","2014 Fall",20,31.6,3,0,2,0,0,1,41.484,20.864,10.12,44.444,NA,117.03,53.818,7.935,94.42,37,439,0,1,0,1,1,0,0,0,0,1,7.56143667296786,"13.8626339004411",12,1,204
0,"App ID-105091","2014 Fall",24,36.7,0,0,NA,NA,NA,1,41.484,19.6,19.6,24.504,NA,160.35,42.54,2.454,93.77,29,NA,0,1,0,1,0,0,0,0,0,1,0,"4.07497962510187",1,NA,NA
0,"App ID-105138","2015 Fall",26,39.1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,102.59,61.625,1.202,89.68,33,215,0,0,0,0,0,0,0,0,0,0,0,"24.9584026622296",12,12,233
0,"App ID-105141","2015 Fall",21,33.1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,102.59,61.625,1.202,89.68,33,215,0,0,0,0,0,0,0,1,0,0,0,"24.9584026622296",12,1,185
0,"App ID-105161","2014 Fall",23,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.02,77.425,28.439,92.75,50,NA,0,0,0,0,0,0,0,0,0,0,4.57118745384859,"4.92281725799079",2,NA,NA
0,"App ID-105171","2014 Fall",22,33.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.64,46.354,47.04,90.93,12,784,0,0,0,0,0,0,0,0,0,0,0.425170068027211,"1.70068027210884",10,NA,NA
0,"App ID-105176","2014 Fall",20,32.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.46,51.15,22.777,73.06,18,NA,0,0,0,0,0,1,0,0,0,0,0.878078763665101,"1.7561575273302",12,NA,NA
0,"App ID-105193","2014 Fall",16,33.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.26,45.935,12.852,73.23,19,NA,0,0,0,0,0,0,0,0,0,0,0,"0.778089013383131",1,NA,NA
