"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov","ACT.Low","ACT.High","GPA.Low","GPA.High","HSP.Low","HSP.High","Distance.Low","Distance.High"
"2014 Fall",28,40,NA,0,0,0,0,0,0,0,149.24,75.05,17.801,93.89,94,53,1078,0,0,0,0,0,0,0,0,0,0,11,"6.17942812201562",0,0,0,0,1,0,0,0,0
"2014 Fall",27,39.5,NA,0,0,0,2,0,0,0,156.28,48.182,5.341,88.84,14,26,318,0,0,0,0,0,0,1,0,0,0,5,"9.36154278225052",0,0,0,0,1,0,0,0,0
"2014 Fall",26,39.3,NA,0,0,0,0,0,0,0,196.64,52.65,2.878,97.64,3,10,83,0,0,0,0,0,0,0,0,0,0,1,"3.47463516330785",0,0,0,0,1,0,0,0,0
"2014 Fall",28,39.3,NA,0,0,0,2,1,16,0,167.76,67.734,46.812,90.24,98,21,NA,0,0,0,0,0,0,0,0,0,1,10,"2.13620439203623",0,0,0,0,1,0,0,0,0
"2014 Fall",28,38.8,63,0,1,0,3,1,16,0,6.17,69.383,28.728,90.95,310,108,NA,0,0,0,1,1,1,0,0,0,1,16,"5.56947925368978",0,0,0,0,0,1,0,1,0
"2014 Fall",25,35.1,43,0,1,0,2,0,0,0,6.17,69.383,28.728,90.95,310,108,NA,0,0,0,0,1,1,0,0,0,0,16,"5.56947925368978",0,0,0,0,0,1,0,1,0
"2014 Fall",26,39.5,88,0,1,0,1,1,17.82,19.639,2.66,41.554,31.233,89.77,362,116,1671,0,0,0,0,1,1,1,0,0,1,24,"7.68418019402555",0,0,0,0,1,0,0,1,0
"2014 Fall",23,26.8,46,0,1,0,2,1,17.54,18.449,128.09,48.178,29.469,95.82,105,36,NA,0,0,0,1,1,1,0,0,0,1,17,"5.76877396586243",0,1,0,1,0,1,0,0,0
"2014 Fall",31,38.8,NA,1,0,0,0,0,0,0,6.17,69.383,28.728,90.95,310,108,6335,0,0,0,0,0,0,0,1,1,0,16,"5.56947925368978",0,0,0,0,0,0,0,1,0
"2014 Fall",29,40,NA,0,0,0,1,0,0,0,59.25,57.331,6.338,94.32,76,120,413,0,1,0,0,0,0,0,0,0,0,12,"18.9334174818555",0,0,0,0,1,0,0,1,0
"2014 Fall",29,36.7,67,1,1,0,0,0,0,0,39.62,55.219,2.441,98.53,24,98,404,0,0,0,1,1,1,0,0,1,0,3,"12.2900450634986",0,0,0,0,0,1,0,1,0
"2014 Fall",29,34.4,58,0,0,0,1,1,26.08,36.433,154.63,46.796,20.242,96.1,61,30,947,1,0,0,1,1,1,0,0,0,1,5,"2.47011164904654",1,0,0,0,0,1,0,0,0
"2014 Fall",21,35.1,NA,0,0,0,1,0,0,0,238.96,70.281,29.612,94.69,35,12,1452,1,0,0,0,0,0,0,0,0,0,8,"2.70160745643658",0,1,0,0,0,0,0,0,0
"2014 Fall",31,40,NA,0,0,0,2,1,17.5,15.615,87.53,56.719,2.226,98.2,3,13,NA,1,0,0,0,0,1,0,0,0,1,2,"8.98472596585804",0,0,0,0,1,0,0,0,0
"2014 Fall",28,39.4,0,0,1,0,2,1,30.72,43.765,140.89,55.396,5.635,98.86,22,39,NA,0,0,0,0,1,1,0,0,0,1,8,"14.1969831410825",0,0,0,0,1,1,0,0,0
"2014 Fall",30,40,NA,0,0,0,1,1,18.99,19.992,255.52,57.604,3.219,96.99,17,53,230,0,0,0,0,0,0,0,0,0,1,4,"12.426219322771",0,0,0,0,1,0,0,0,0
"2014 Fall",28,39,NA,0,0,0,0,0,0,0,303.68,42.126,14.899,62.6,NA,NA,NA,1,1,0,0,0,0,0,1,1,0,1,"0.67118598563662",0,0,0,0,0,0,0,0,1
"2014 Fall",21,30.3,NA,0,0,0,1,0,0,0,63.77,51.731,3.111,95.76,36,116,130,0,0,0,1,0,0,0,0,0,0,3,"9.64320154291225",0,1,0,0,0,0,0,1,0
"2014 Fall",19,32.9,NA,0,0,0,0,0,0,0,178.2,76.161,19.01,93.17,41,22,1087,0,0,0,0,0,0,0,0,0,0,5,"2.63019463440295",1,1,0,0,0,0,0,0,0
"2014 Fall",18,35.3,NA,0,0,0,0,0,0,0,189.02,77.425,28.439,92.75,142,50,NA,0,0,0,0,0,0,0,0,1,0,14,"4.92281725799079",1,1,0,0,0,0,0,0,0
"2014 Fall",25,37.6,82,0,1,0,1,1,23.826,44.224,201.21,47.368,2.816,96.73,2,7,NA,0,0,0,0,1,1,0,0,0,1,1,"3.55113636363636",0,0,0,0,0,0,0,0,0
"2014 Fall",24,37.9,0,0,0,0,2,1,26.35,31.437,202.67,50.02,16.754,83.14,20,12,NA,0,1,0,1,1,1,0,0,0,1,2,"1.1937447773666",0,1,0,0,0,1,0,0,0
"2014 Fall",28,38.1,NA,0,0,0,1,0,0,0,122.79,58.31,7.646,99.12,71,93,NA,0,0,0,1,0,0,0,0,0,0,6,"7.84724038713053",0,0,0,0,0,0,0,0,0
"2014 Fall",26,39.8,92,0,1,0,3,1,0,0.649,91.71,49.515,17.287,94.98,47,27,2185,0,0,0,0,1,1,0,0,0,1,6,"3.47081622028114",1,0,0,0,1,0,1,0,0
"2014 Fall",19,29.4,51,0,1,0,1,1,25.884,44.474,200.45,92.392,46.901,93.83,111,24,2157,0,0,0,1,1,1,0,0,0,1,16,"3.41144112065841",0,1,0,1,0,1,0,0,0
"2014 Fall",20,33.1,NA,0,0,0,1,1,19.02,33.619,248.76,53.636,12.141,97.95,14,12,494,0,0,0,0,0,0,0,0,0,1,2,"1.64731076517585",0,1,0,0,0,0,0,0,0
"2014 Fall",21,37.9,NA,0,0,0,1,1,35.356,41.032,201.1,100.777,21.21,77.43,112,53,2070,0,1,0,0,0,0,0,0,0,1,5,"2.35737859500236",0,1,0,0,0,0,0,0,0
"2014 Fall",23,34.4,NA,0,0,0,0,1,32.43,40.851,438.21,55.045,3.165,96.4,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,2,"6.31911532385466",0,1,0,0,0,0,0,0,1
"2014 Fall",23,34.2,64,0,1,0,1,1,20.43,32.963,90.74,47.855,12.691,93.44,61,48,NA,0,1,0,1,1,1,0,0,0,1,12,"9.45551965960129",0,1,0,0,0,1,0,0,0
"2014 Fall",30,34.8,NA,0,0,0,0,0,0,0,207.93,64.179,28.585,80.73,93,33,1789,0,0,0,0,0,0,0,0,0,0,9,"3.14850446038132",0,0,0,0,0,0,0,0,0
"2014 Fall",28,34.7,NA,0,1,0,1,1,13.5,9.282,219.02,95.024,28.035,83.01,77,27,2154,0,0,0,0,0,1,0,0,0,1,6,"2.14018191546281",0,0,0,0,0,0,0,0,0
"2014 Fall",20,34.8,NA,1,0,0,0,0,0,40.932,173.52,49.628,15.523,88.47,38,24,NA,0,0,0,1,0,0,0,0,1,1,5,"3.22102686336404",0,1,0,0,0,0,0,0,0
"2014 Fall",21,35.6,NA,0,0,0,1,0,0,19.7,160.87,53.723,9.681,97.21,50,52,NA,0,0,0,1,0,0,0,0,0,1,8,"8.26360913128809",0,1,0,0,0,0,0,0,0
"2014 Fall",24,36.4,NA,0,0,0,0,1,19.77,29.082,200.45,92.392,46.901,93.83,111,24,1614,0,0,0,1,0,0,0,0,0,1,16,"3.41144112065841",0,1,0,0,0,0,0,0,0
"2014 Fall",32,36.7,0,0,1,0,2,1,29.16,42.871,635.17,77.639,26.471,91.28,5,2,NA,0,0,0,1,1,1,0,0,0,1,1,"0.377771901325979",0,0,0,0,0,1,0,0,1
"2014 Fall",20,31.6,45,0,1,0,2,1,20.864,44.444,117.03,53.818,7.935,94.42,29,37,439,0,1,0,1,1,1,0,0,0,1,11,"13.8626339004411",0,1,0,0,0,1,0,0,0
"2014 Fall",24,36.7,NA,0,0,0,0,1,19.6,24.504,160.35,42.54,2.454,93.77,7,29,NA,0,1,0,1,0,0,0,0,0,1,1,"4.07497962510187",0,1,0,0,0,0,0,0,0
"2015 Fall",26,39.1,77,0,0,0,1,0,0,0,102.59,61.625,1.202,89.68,4,33,215,0,0,0,0,0,0,0,0,0,0,3,"24.9584026622296",0,0,0,0,1,0,0,0,0
"2015 Fall",21,33.1,38,0,0,0,1,0,0,0,102.59,61.625,1.202,89.68,4,33,215,0,0,0,0,0,0,0,0,1,0,3,"24.9584026622296",0,1,0,0,0,1,0,0,0
"2014 Fall",23,37.5,NA,0,0,0,0,0,0,0,189.02,77.425,28.439,92.75,142,50,NA,0,0,0,0,0,0,0,0,0,0,14,"4.92281725799079",0,1,0,0,0,0,0,0,0
"2014 Fall",22,33.7,NA,0,0,0,0,0,0,0,229.64,46.354,47.04,90.93,56,12,784,0,0,0,0,0,0,0,0,0,0,8,"1.70068027210884",1,1,0,0,0,0,0,0,0
"2014 Fall",20,32.2,NA,0,0,0,0,0,0,0,218.46,51.15,22.777,73.06,41,18,NA,0,0,0,0,0,0,1,0,0,0,4,"1.7561575273302",0,1,0,0,0,0,0,0,0
